tow,h_err_m,fixed
274394.601,8.186,true
274394.801,8.186,true
274395.001,8.168,true
274395.201,8.183,true
274395.401,8.138,true
274395.601,8.191,true
274395.801,8.199,true
274399.801,8.059,true
274400.001,8.118,true
274400.201,8.171,true
274400.401,8.333,true
274400.601,8.230,true
274400.801,8.190,true
274401.001,8.178,true
274401.201,8.058,true
274401.401,8.190,true
274401.601,8.189,true
274401.801,8.104,true
274402.001,8.014,true
274402.201,8.074,true
274402.401,8.120,true
274402.601,8.107,true
274402.801,8.097,true
274403.001,8.092,true
274403.201,8.028,true
274403.401,7.772,true
274407.201,8.185,true
274407.401,8.188,true
274407.601,8.224,true
274407.801,8.210,true
274408.001,8.204,true
274408.201,8.172,true
274408.401,8.202,true
274408.601,8.228,true
274408.801,8.220,true
274409.001,8.221,true
274409.201,8.162,true
274409.401,8.144,true
274409.601,8.191,true
274409.801,8.204,true
274410.001,8.243,true
274410.201,8.297,true
274410.401,8.309,true
274410.601,8.307,true
274410.801,8.318,true
274414.601,8.032,true
274414.801,8.003,true
274415.001,7.995,true
274415.201,8.056,true
274415.401,8.049,true
274415.601,8.062,true
274415.801,8.072,true
274416.001,8.104,true
274416.201,8.005,true
274416.401,8.056,true
274416.601,8.006,true
274416.801,8.063,true
274417.001,8.173,true
274417.201,8.067,true
274417.401,8.046,true
274417.601,8.038,true
274417.801,8.034,true
274418.001,8.051,true
274418.201,8.030,true
274422.001,7.977,true
274422.201,7.993,true
274422.401,7.955,true
274422.601,8.003,true
274422.801,8.002,true
274423.001,8.006,true
274423.201,8.000,true
274423.401,7.992,true
274423.601,8.027,true
274423.801,8.019,true
274424.001,8.023,true
274424.201,8.019,true
274424.401,7.998,true
274424.601,7.976,true
274424.801,7.987,true
274425.001,8.032,true
274425.201,7.993,true
274425.401,7.978,true
274425.601,8.027,true
274429.401,7.892,true
274429.601,7.893,true
274429.801,7.893,true
274430.001,7.906,true
274430.201,7.902,true
274430.401,7.913,true
274430.601,7.931,true
274430.801,7.843,true
274431.001,7.740,true
274431.201,7.900,true
274431.401,7.859,true
274431.601,7.883,true
274431.801,7.911,true
274432.001,7.947,true
274432.201,7.923,true
274432.401,7.890,true
274432.601,7.887,true
274432.801,7.912,true
274433.001,7.957,true
274436.801,7.795,true
274437.001,7.772,true
274437.201,7.774,true
274437.401,7.733,true
274437.601,7.536,true
274437.801,7.120,true
274438.001,6.937,true
274438.201,10.919,true
274438.401,10.910,true
274438.601,10.857,true
274438.801,10.824,true
274439.001,10.800,true
274439.201,10.762,true
274439.401,10.747,true
274439.601,10.705,true
274439.801,10.714,true
274440.001,10.739,true
274440.201,10.706,true
274440.401,10.694,true
274444.401,10.733,true
274444.601,10.704,true
274444.801,10.719,true
274445.001,10.725,true
274445.201,10.767,true
274445.401,10.747,true
274445.601,10.753,true
274445.801,10.743,true
274446.001,10.687,true
274446.201,10.763,true
274446.401,10.763,true
274446.601,10.737,true
274446.801,10.716,true
274447.001,10.682,true
274447.201,10.774,true
274447.401,10.767,true
274447.601,10.726,true
274447.801,10.732,true
274451.801,10.732,true
274452.001,10.748,true
274452.201,10.771,true
274452.401,10.757,true
274452.601,10.730,true
274452.801,10.708,true
274453.001,10.703,true
274453.201,10.777,true
274453.401,10.752,true
274453.601,10.712,true
274453.801,10.709,true
274454.001,10.732,true
274454.201,10.784,true
274454.401,10.761,true
274454.601,10.729,true
274454.801,10.715,true
274455.001,10.719,true
274455.201,10.774,true
274459.201,10.750,true
274459.401,10.768,true
274459.601,10.734,true
274459.801,10.708,true
274460.001,10.734,true
274460.201,10.721,true
274460.401,10.732,true
274460.601,10.702,true
274460.801,10.716,true
274461.001,10.762,true
274461.201,10.765,true
274461.401,10.587,true
274461.601,10.604,true
274461.801,10.503,true
274462.001,10.408,true
274462.201,10.735,true
274462.401,10.997,true
274462.601,11.299,true
274466.601,7.236,true
274466.801,7.230,true
274467.001,7.197,true
274467.201,7.180,true
274467.401,7.205,true
274467.601,7.268,true
274467.801,7.208,true
274468.001,7.134,true
274468.201,7.119,true
274468.401,7.003,true
274468.601,7.097,true
274468.801,7.085,true
274469.001,7.065,true
274469.201,7.175,true
274469.401,7.078,true
274469.601,7.139,true
274469.801,7.078,true
274470.001,7.010,true
274474.001,7.133,true
274474.201,7.148,true
274474.401,7.150,true
274474.601,7.125,true
274474.801,7.149,true
274475.001,7.198,true
274475.201,7.140,true
274475.401,7.106,true
274475.601,7.110,true
274475.801,7.138,true
274476.001,7.181,true
274476.201,7.129,true
274476.401,7.153,true
274476.601,7.193,true
274476.801,7.139,true
274477.001,7.087,true
274477.201,7.087,true
274477.401,7.128,true
274481.401,7.142,true
274481.601,7.193,true
274481.801,7.137,true
274482.001,7.106,true
274482.201,7.219,true
274482.401,7.288,true
274482.601,7.154,true
274482.801,7.175,true
274483.001,7.250,true
274483.201,7.167,true
274483.401,7.146,true
274483.601,7.119,true
274483.801,7.150,true
274484.001,7.213,true
274484.201,7.090,true
274484.401,7.107,true
274484.601,7.120,true
274484.801,7.142,true
274485.001,7.192,true
274488.801,7.285,true
274489.001,7.306,true
274489.201,7.231,true
274489.401,7.270,true
274489.601,7.278,true
274489.801,7.299,true
274490.001,7.359,true
274490.201,7.186,true
274490.401,7.272,true
274490.601,7.316,true
274490.801,7.282,true
274491.001,7.262,true
274491.201,7.280,true
274491.401,7.260,true
274491.601,7.305,true
274491.801,7.292,true
274492.001,7.284,true
274492.201,7.288,true
274492.401,7.271,true
274496.201,7.275,true
274496.401,7.293,true
274496.601,7.293,true
274496.801,7.304,true
274497.001,7.350,true
274497.201,7.291,true
274497.401,7.295,true
274497.601,7.301,true
274497.801,7.302,true
274498.001,7.334,true
274498.201,7.285,true
274498.401,7.311,true
274498.601,7.304,true
274498.801,7.309,true
274499.001,7.345,true
274499.201,7.284,true
274499.401,7.293,true
274499.601,7.270,true
274499.801,7.289,true
274503.601,7.158,true
274503.801,7.149,true
274504.001,7.170,true
274504.201,7.166,true
274504.401,7.165,true
274504.601,7.162,true
274504.801,7.156,true
274505.001,7.187,true
274505.201,7.173,true
274505.401,7.179,true
274505.601,7.167,true
274505.801,7.155,true
274506.001,7.180,true
274506.201,7.174,true
274506.401,7.171,true
274506.601,7.163,true
274506.801,7.142,true
274507.001,7.133,true
274507.201,7.189,true
274511.001,3.426,true
274511.201,3.344,true
274511.401,3.336,true
274511.601,3.343,true
274511.801,3.357,true
274512.001,3.398,true
274512.201,3.339,true
274512.401,3.334,true
274512.601,3.331,true
274512.801,3.218,true
274513.001,3.107,true
274513.201,3.228,true
274513.401,3.342,true
274513.601,3.202,true
274513.801,3.220,true
274514.001,3.321,true
274514.201,3.207,true
274514.401,3.206,true
274514.601,3.206,true
274518.401,3.040,true
274518.601,3.024,true
274518.801,3.036,true
274519.001,3.048,true
274519.201,3.090,true
274519.401,3.047,true
274519.601,3.034,true
274519.801,3.042,true
274520.001,3.085,true
274520.201,3.061,true
274520.401,2.932,true
274520.601,2.855,true
274520.801,2.796,true
274521.001,2.786,true
274521.201,2.557,true
274521.401,2.508,true
274521.601,2.835,true
274521.801,2.827,true
274522.001,2.816,true
274525.801,2.808,true
274526.001,2.840,true
274526.201,2.836,true
274526.401,2.847,true
274526.601,2.838,true
274526.801,2.829,true
274527.001,2.837,true
274527.201,2.838,true
274527.401,2.825,true
274527.601,2.824,true
274527.801,2.847,true
274528.001,2.889,true
274528.201,2.844,true
274528.401,2.832,true
274528.601,2.842,true
274528.801,2.847,true
274529.001,2.859,true
274529.201,2.845,true
274529.401,2.857,true
274533.401,2.889,true
274533.601,2.890,true
274533.801,2.896,true
274534.001,2.905,true
274534.201,2.882,true
274534.401,2.887,true
274534.601,2.892,true
274534.801,2.893,true
274535.001,2.896,true
274535.201,2.879,true
274535.401,2.885,true
274535.601,2.887,true
274535.801,2.887,true
274536.001,2.889,true
274536.201,2.873,true
274536.401,2.875,true
274536.601,2.875,true
274536.801,2.877,true
274540.801,2.874,true
274541.001,2.873,true
274541.201,2.871,true
274541.401,2.875,true
274541.601,2.877,true
274541.801,2.878,true
274542.001,2.882,true
274542.201,2.861,true
274542.401,2.867,true
274542.601,2.869,true
274542.801,2.868,true
274543.001,2.871,true
274543.201,2.862,true
274543.401,2.865,true
274543.601,2.869,true
274543.801,2.867,true
274544.001,2.867,true
274544.201,2.854,true
274548.201,2.863,true
274548.401,2.861,true
274548.601,2.863,true
274548.801,2.862,true
274549.001,2.863,true
274549.201,2.859,true
274549.401,2.864,true
274549.601,2.866,true
274549.801,2.867,true
274550.001,2.871,true
274550.201,2.858,true
274550.401,2.863,true
274550.601,2.862,true
274550.801,2.862,true
274551.001,2.865,true
274551.201,2.866,true
274551.401,2.873,true
274551.601,2.874,true
274555.601,2.870,true
274555.801,2.865,true
274556.001,2.863,true
274556.201,2.860,true
274556.401,2.861,true
274556.601,2.865,true
274556.801,2.863,true
274557.001,2.864,true
274557.201,2.857,true
274557.401,2.856,true
274557.601,2.859,true
274557.801,2.859,true
274558.001,2.861,true
274558.201,2.854,true
274558.401,2.860,true
274558.601,2.858,true
274558.801,2.859,true
274559.001,2.866,true
274563.001,2.888,true
274563.201,2.890,true
274563.401,2.889,true
274563.601,2.895,true
274563.801,2.887,true
274564.001,2.879,true
274564.201,2.875,true
274564.401,2.879,true
274564.601,2.881,true
274564.801,2.881,true
274565.001,2.884,true
274565.201,2.874,true
274565.401,2.878,true
274565.601,2.879,true
274565.801,2.880,true
274566.001,2.884,true
274566.201,2.868,true
274566.401,2.874,true
274570.401,2.893,true
274570.601,2.889,true
274570.801,2.885,true
274571.001,2.905,true
274571.201,2.875,true
274571.401,2.876,true
274571.601,2.886,true
274571.801,2.886,true
274572.001,2.909,true
274572.201,2.878,true
274572.401,2.883,true
274572.601,2.905,true
274572.801,2.914,true
274573.001,2.942,true
274573.201,2.896,true
274573.401,2.684,true
274573.601,2.668,true
274573.801,2.647,true
274574.001,2.613,true
274577.801,3.053,true
274578.001,3.040,true
274578.201,3.103,true
274578.401,3.101,true
274578.601,3.058,true
274578.801,2.980,true
274579.001,2.847,true
274579.201,3.034,true
274579.401,3.002,true
274579.601,2.995,true
274579.801,3.026,true
274580.001,3.037,true
274580.201,3.056,true
274580.401,3.021,true
274580.601,3.006,true
274580.801,3.010,true
274581.001,2.985,true
274581.201,3.061,true
274581.401,3.043,true
274585.201,3.529,true
274585.401,3.515,true
274585.601,3.552,true
274585.801,3.581,true
274586.001,3.606,true
274586.201,3.522,true
274586.401,3.562,true
274586.601,3.593,true
274586.801,3.604,true
274587.001,3.647,true
274587.201,3.467,true
274587.401,3.518,true
274587.601,3.483,true
274587.801,3.498,true
274588.001,3.564,true
274588.201,3.451,true
274588.401,3.499,true
274588.601,3.478,true
274588.801,3.570,true
274592.601,3.512,true
274592.801,3.482,true
274593.001,3.424,true
274593.201,3.471,true
274593.401,3.487,true
274593.601,3.258,true
274593.801,2.931,true
274594.001,2.628,true
274594.201,1.938,true
274594.401,1.252,true
274594.601,0.513,true
274594.801,0.229,true
274595.001,0.888,true
274595.201,1.065,true
274595.401,1.274,true
274595.601,1.675,true
274595.801,1.910,true
274596.001,2.610,true
274596.201,2.725,true
274600.001,0.702,true
274600.201,0.739,true
274600.401,0.741,true
274600.601,0.757,true
274600.801,0.787,true
274601.001,0.806,true
274601.201,0.680,true
274601.401,0.685,true
274601.601,0.695,true
274601.801,0.708,true
274602.001,0.710,true
274602.201,0.677,true
274602.401,0.688,true
274602.601,0.700,true
274602.801,0.700,true
274603.001,0.691,true
274603.201,0.683,true
274603.401,0.695,true
274603.601,0.711,true
274607.401,0.609,true
274607.601,0.616,true
274607.801,0.593,true
274608.001,0.566,true
274608.201,0.603,true
274608.401,0.576,true
274608.601,0.621,true
274608.801,0.614,true
274609.001,0.579,true
274609.201,0.601,true
274609.401,0.579,true
274609.601,0.556,true
274609.801,0.625,true
274610.001,0.717,true
274610.201,0.591,true
274610.401,0.609,true
274610.601,0.592,true
274610.801,0.601,true
274611.001,0.622,true
274615.001,0.618,true
274615.201,0.629,true
274615.401,0.631,true
274615.601,0.642,true
274615.801,0.651,true
274616.001,0.662,true
